"RegionID","RegionName","RegionType","StateName","SizeRank","MSA","MSARegionID","2010-11","2010-12","2011-1","2011-2","2011-3","2011-4","2011-5","2011-6","2011-7","2011-8","2011-9","2011-10","2011-11","2011-12","2012-1","2012-2","2012-3","2012-4","2012-5","2012-6","2012-7","2012-8","2012-9","2012-10","2012-11","2012-12","2013-1","2013-2","2013-3","2013-4","2013-5","2013-6","2013-7","2013-8","2013-9","2013-10","2013-11","2013-12","2014-1","2014-2","2014-3","2014-4","2014-5","2014-6","2014-7","2014-8","2014-9","2014-10","2014-11","2014-12","2015-1","2015-2","2015-3","2015-4","2015-5","2015-6","2015-7","2015-8","2015-9","2015-10","2015-11","2015-12","2016-1","2016-2","2016-3","2016-4","2016-5","2016-6","2016-7","2016-8","2016-9","2016-10","2016-11","2016-12","2017-1","2017-2","2017-3","2017-4","2017-5","2017-6","2017-7","2017-8","2017-9","2017-10","2017-11","2017-12","2018-1","2018-2","2018-3","2018-4","2018-5","2018-6","2018-7","2018-8","2018-9","2018-10","2018-11","2018-12","2019-1","2019-2","2019-3","2019-4"
268473,"Silver Lake","Neighborhood","CA",253,"Los Angeles-Long Beach-Anaheim",753899,1.27,1.18,0.69,1.08,0.59,0.49,0.29,0.1,0.2,0.39,1.37,1.67,1.96,0.78,0.88,0.98,1.57,1.47,1.76,2.16,2.94,4.31,5.59,4.51,4.02,3.24,3.92,4.61,5.39,5.98,7.35,8.82,9.41,8.92,8.04,7.55,6.96,5.69,3.63,2.75,1.86,2.65,5.1,10,9.8,9.71,9.12,8.33,7.06,5.88,5.2,4.71,4.9,6.18,8.24,9.22,9.51,9.02,8.63,7.16,6.27,4.22,2.84,2.35,2.06,2.55,3.43,5.49,6.57,7.84,8.53,8.73,7.75,7.65,6.76,6.86,4.41,3.82,3.33,6.08,7.45,8.43,6.67,5.78,5,6.37,6.47,7.25,8.14,9.61,9.9,9.31,7.94,5.29,4.8,3.53,4.12,3.73,3.14,2.25,2.45,3.04
47880,"Studio City","Neighborhood","CA",255,"Los Angeles-Long Beach-Anaheim",753899,1.86,0.88,0.39,0.2,0.1,0.29,0.49,1.08,0.98,0.69,0.59,0.78,1.18,1.37,1.47,1.67,1.96,1.27,1.57,1.76,2.25,2.75,3.04,2.94,3.43,4.51,7.25,9.02,9.51,9.41,7.94,8.04,8.63,9.12,8.33,7.35,6.27,6.18,6.37,6.67,5.29,3.53,2.16,2.06,2.65,3.63,3.82,3.24,2.84,2.55,2.35,2.45,3.14,5.1,7.65,8.73,8.43,7.84,6.76,6.57,5.49,5.69,4.71,4.22,3.33,3.73,4.31,5.59,4.9,4.02,5.2,7.16,6.86,5.88,4.61,3.92,4.8,6.08,8.53,7.55,6.96,6.47,7.75,8.14,9.22,9.31,9.71,8.92,9.61,9.9,10,9.8,8.82,8.24,5.98,5,5.39,7.06,7.45,5.78,4.12,4.41
7877,"Westchester","Neighborhood","CA",257,"Los Angeles-Long Beach-Anaheim",753899,2.45,2.16,1.67,0.69,0.1,0.2,0.29,0.78,0.39,0.59,0.49,0.88,1.18,1.76,1.86,1.47,1.08,0.98,1.37,2.06,2.55,2.75,3.04,3.33,3.92,4.12,5.98,8.43,9.9,9.8,8.82,7.55,7.25,7.65,7.94,8.33,9.41,9.02,9.31,9.71,10,9.61,6.96,4.22,4.41,6.47,7.75,6.76,6.37,6.08,6.67,6.57,4.61,4.71,5.69,8.04,8.92,8.14,7.06,6.86,7.45,8.73,9.22,9.12,9.51,8.63,7.84,6.27,4.9,3.82,3.63,3.73,3.53,2.65,1.96,1.27,1.57,2.25,4.31,5.29,5.49,4.8,5.39,5.88,5,5.1,5.2,7.35,8.24,8.53,7.16,6.18,5.78,5.59,4.51,4.02,3.43,3.24,3.14,2.94,2.84,2.35
28173,"Cragin","Neighborhood","IL",258,"Chicago-Naperville-Elgin",394463,7.55,7.16,5.59,5.39,7.45,7.25,4.71,2.55,1.86,1.67,1.47,1.27,0.88,0.98,2.75,4.41,8.04,7.75,8.92,8.24,6.27,5.29,6.76,9.22,9.41,7.65,4.02,3.43,3.33,3.82,4.22,4.61,4.9,5.78,5.49,6.08,8.14,9.61,9.31,7.94,4.51,4.12,3.92,5.1,7.35,9.12,6.96,3.04,2.06,2.16,2.45,2.35,2.65,3.24,4.8,3.73,3.14,2.25,1.96,0.78,0.29,0.1,0.49,1.57,3.63,5.98,6.37,6.47,8.33,8.53,8.43,6.57,4.31,2.94,1.37,1.18,0.59,0.39,0.2,0.69,1.08,1.76,2.84,5.2,7.06,6.86,6.67,5.69,5,5.88,8.63,9.51,9.02,7.84,6.18,8.82,9.71,9.9,10,9.8,8.73,3.53
274451,"Mayfair","Neighborhood","PA",259,"Philadelphia-Camden-Wilmington",394974,6.27,6.47,5.39,4.12,3.43,3.53,3.33,2.75,1.96,2.35,2.65,2.84,2.55,1.76,1.27,0.78,0.59,0.29,0.1,0.2,0.49,1.08,1.37,0.98,0.88,1.47,3.63,5.29,3.82,2.45,1.67,1.86,2.94,3.73,4.61,4.51,4.22,3.24,1.57,0.69,0.39,1.18,2.16,4.41,5.1,5.2,4.8,4.02,3.92,4.9,5,4.31,3.14,2.06,2.25,3.04,4.71,5.49,6.18,5.98,5.59,5.88,6.08,5.78,5.69,6.37,6.96,8.92,9.12,9.02,8.63,8.73,8.82,8.53,8.14,7.25,6.67,6.57,6.76,6.86,7.16,7.65,7.45,7.55,7.84,8.24,8.04,7.35,7.06,8.43,9.31,9.9,10,9.8,9.71,9.61,9.51,9.41,9.22,8.33,7.75,7.94
37835,"Chatsworth","Neighborhood","CA",260,"Los Angeles-Long Beach-Anaheim",753899,1.76,0.88,0.39,0.2,0.1,0.29,0.69,1.08,1.27,1.37,1.47,2.16,1.96,0.98,0.59,0.49,0.78,1.18,1.57,2.25,2.35,2.45,2.55,3.33,5.49,8.43,8.73,6.76,5.98,7.06,9.31,9.41,9.02,8.82,8.33,7.75,6.47,6.57,4.51,3.24,2.65,2.94,4.02,5.88,6.67,5.39,4.8,3.63,3.14,3.43,3.92,3.53,2.75,2.06,2.84,3.73,5.1,4.71,4.31,5.59,6.37,7.25,7.55,8.04,6.08,5.2,5.78,7.84,8.24,6.96,5,4.12,3.82,4.22,4.41,5.29,6.18,7.35,9.61,9.8,9.9,9.12,7.65,6.86,7.45,8.53,8.92,7.94,8.63,9.22,10,9.71,9.51,8.14,7.16,6.27,5.69,4.9,4.61,3.04,1.86,1.67
275552,"St. Albans","Neighborhood","NY",261,"New York-Newark-Jersey City",394913,9.51,8.73,3.53,2.25,3.33,8.33,7.25,2.35,1.27,2.55,5.69,6.76,5,3.82,4.02,4.51,5.1,5.98,7.16,8.24,8.63,8.53,7.65,5.49,4.41,4.22,4.31,4.71,5.88,6.86,7.84,8.82,9.02,8.92,7.75,6.67,5.78,5.59,6.18,6.27,4.9,4.8,6.47,8.43,5.29,1.86,0.88,0.59,0.29,0.1,0.2,0.39,0.49,0.69,0.78,2.16,4.12,3.14,0.98,1.08,3.92,7.94,3.63,1.37,1.67,1.96,7.45,9.12,9.61,9.31,9.41,9.8,10,9.9,9.71,9.22,6.57,2.45,1.18,1.47,2.75,5.39,7.06,7.35,6.96,4.61,3.24,2.06,1.76,1.57,2.84,5.2,8.14,7.55,8.04,6.08,6.37,3.73,3.43,2.94,2.65,3.04
6952,"Saugus","Neighborhood","CA",263,"Los Angeles-Long Beach-Anaheim",753899,2.06,1.86,1.27,0.59,0.2,0.1,0.29,0.39,0.69,0.78,1.08,1.37,1.67,1.47,1.18,0.88,0.49,0.98,1.57,2.65,4.02,4.41,5.2,3.92,2.55,2.45,3.24,6.57,8.33,9.22,10,9.61,9.02,9.31,8.63,8.92,7.84,6.96,5.39,3.73,4.31,4.9,5.69,5.88,5.78,5,3.43,3.04,3.14,4.51,4.22,2.84,1.96,2.35,4.12,7.65,7.16,6.37,5.59,6.27,6.18,6.47,4.8,3.53,2.75,3.33,6.08,7.35,8.24,7.75,7.25,7.06,6.86,6.76,5.29,3.63,3.82,5.98,8.53,9.51,9.8,9.41,8.82,8.04,8.14,8.43,9.12,7.45,7.94,8.73,9.9,9.71,7.55,6.67,5.49,4.71,5.1,4.61,2.94,2.16,1.76,2.25
220532,"Central","Neighborhood","FL",264,"Miami-Fort Lauderdale-West Palm Beach",394856,9.61,9.22,7.16,4.61,3.14,2.25,1.18,0.39,0.29,0.98,1.47,0.59,0.2,0.49,2.06,3.63,1.57,0.88,1.08,3.33,5.29,5.59,6.96,8.92,9.8,10,9.9,9.71,8.33,4.8,1.67,1.27,0.78,0.69,2.75,5.39,6.67,4.22,2.45,2.16,2.35,3.04,3.43,2.84,1.96,1.76,2.94,3.53,3.73,4.12,5,6.08,4.31,2.55,2.65,6.47,9.12,9.31,8.63,7.25,5.49,6.37,6.86,7.65,8.04,8.14,7.94,6.27,5.69,6.18,7.55,8.43,8.73,7.75,5.98,5.2,5.88,5.78,4.51,3.24,3.82,6.57,7.84,5.1,1.37,0.1,1.86,7.06,8.82,8.24,6.76,4.9,4.02,3.92,4.41,4.71,7.35,9.02,9.51,9.41,8.53,7.45
343210,"Throggs Neck","Neighborhood","NY",265,"New York-Newark-Jersey City",394913,1.47,2.35,2.16,1.76,0.78,0.59,0.39,0.2,0.1,0.49,1.08,2.55,1.37,0.98,1.18,3.14,3.92,4.22,3.63,4.31,5.2,5.39,4.02,2.45,2.25,3.53,3.24,2.94,1.96,2.65,4.61,6.86,7.35,5.88,5.29,6.08,8.24,9.22,9.02,8.53,8.43,7.84,8.04,8.82,9.71,9.51,6.57,3.73,3.33,6.37,7.75,7.06,5.98,6.18,7.25,6.27,5,3.43,4.12,5.1,4.41,4.8,1.86,4.9,6.76,8.33,5.49,0.69,1.67,6.96,9.41,9.9,9.8,10,8.73,7.16,3.82,2.06,1.27,2.84,4.71,6.47,7.55,8.14,8.63,8.92,9.61,9.31,9.12,5.69,2.75,0.88,3.04,4.51,5.59,6.67,7.65,7.94,7.45,5.78,1.57,0.29
268118,"Downtown","Neighborhood","CA",266,"Los Angeles-Long Beach-Anaheim",753899,4.9,2.94,2.84,1.86,1.18,0.49,0.1,0.39,0.78,1.76,1.57,1.08,0.29,0.2,0.59,2.65,4.41,5.69,4.61,6.96,8.53,9.02,8.73,8.33,7.65,6.86,5.59,5.39,7.75,9.31,9.9,10,9.8,9.51,9.61,9.22,8.82,7.84,5,4.71,5.49,6.76,8.24,7.94,8.04,4.22,3.43,4.02,7.45,5.88,3.24,0.88,2.35,6.08,9.12,9.71,9.41,8.92,8.63,8.43,7.55,6.47,5.1,4.31,3.04,3.33,3.73,4.8,5.78,6.57,6.18,5.29,3.14,2.55,2.16,1.96,1.67,1.37,2.06,3.53,6.37,7.16,7.35,7.06,5.98,6.27,4.51,2.45,1.47,2.75,6.67,8.14,7.25,5.2,3.92,3.63,3.82,4.12,2.25,1.27,0.69,0.98
116035,"La Sierra","Neighborhood","CA",267,"Riverside-San Bernardino-Ontario",395025,1.08,0.78,0.49,0.1,0.2,0.69,1.18,0.88,0.29,0.39,1.57,4.41,5.39,2.65,1.27,0.59,0.98,1.37,4.31,4.61,4.02,3.73,2.94,4.51,4.71,6.08,5.49,6.18,6.76,8.14,7.35,8.73,8.92,9.8,9.9,10,9.71,9.02,6.67,5.1,4.12,3.92,4.22,3.53,3.24,2.45,2.84,2.25,1.96,3.04,5.88,5.2,3.14,1.76,1.86,3.33,4.9,6.57,5.59,6.27,6.47,8.04,7.84,7.06,3.63,1.67,1.47,2.55,5.98,7.55,8.43,7.25,6.37,5,2.06,2.16,2.75,6.96,8.53,9.41,9.61,9.12,8.82,7.65,8.33,8.24,7.94,7.45,7.16,7.75,8.63,9.22,9.51,9.31,6.86,5.69,3.43,5.29,4.8,5.78,3.82,2.35
276113,"Wolf Creek","Neighborhood","TX",268,"Dallas-Fort Worth-Arlington",394514,7.16,8.33,9.22,9.41,8.53,6.67,4.31,4.41,6.08,6.76,6.47,5.88,6.18,6.86,7.75,7.45,6.57,4.51,5.2,6.27,8.14,8.82,8.73,8.43,8.04,7.35,5.78,4.12,2.45,2.25,2.84,7.06,9.12,9.02,7.55,7.94,6.96,7.25,1.37,0.88,0.59,0.49,0.2,0.39,0.98,2.65,8.63,9.51,9.61,3.14,1.47,1.08,0.78,0.29,0.1,0.69,1.18,4.02,6.37,4.61,2.35,1.96,2.16,3.04,2.06,1.67,1.86,3.24,5,4.9,5.49,4.8,5.1,2.75,1.76,1.27,1.57,2.94,5.39,5.59,5.29,4.71,3.92,3.53,2.55,3.43,5.69,8.92,9.71,9.9,10,9.8,9.31,7.84,8.24,7.65,5.98,3.63,3.33,3.73,3.82,4.22
46087,"La Jolla","Neighborhood","CA",269,"San Diego-Carlsbad",395056,1.18,1.47,2.06,2.75,3.24,2.35,1.86,0.88,0.59,0.29,0.2,0.1,0.39,0.98,0.78,0.69,0.49,1.08,1.67,2.65,2.55,2.16,1.37,1.27,1.76,2.45,2.84,5.98,9.31,10,9.02,7.94,7.65,8.92,9.22,9.41,7.06,4.71,3.92,3.43,3.33,2.94,3.53,3.63,4.8,6.67,7.35,6.47,5.78,4.9,4.61,3.82,4.22,4.41,5.88,6.08,6.86,7.75,8.33,8.43,7.25,6.27,5.29,4.31,3.14,1.96,1.57,2.25,3.04,3.73,4.51,5.69,6.37,5.49,6.57,5.2,5,5.59,8.24,9.51,9.12,8.53,8.73,8.14,7.45,6.96,7.84,8.82,9.71,9.9,9.8,9.61,7.55,6.18,5.39,6.76,8.04,8.63,7.16,5.1,4.12,4.02
273809,"Gateway - Green Valley Ranch","Neighborhood","CO",270,"Denver-Aurora-Lakewood",394530,0.78,0.59,0.49,0.29,0.2,0.1,0.39,1.08,0.98,0.69,0.88,1.18,1.37,1.47,1.27,1.57,1.67,2.45,2.25,2.16,2.35,3.33,3.73,3.43,2.06,1.86,1.76,1.96,2.94,3.53,4.02,4.12,3.82,3.63,3.14,2.65,2.55,3.04,2.75,2.84,3.24,5.59,7.94,8.24,5.29,4.22,3.92,4.8,6.18,8.92,9.31,9.22,8.43,8.73,8.53,8.04,7.25,6.76,6.67,7.06,7.35,7.65,7.16,5.88,5.1,5.98,7.55,9.02,8.82,8.33,6.47,5.69,5.49,6.08,5,4.71,4.31,6.27,8.63,9.61,9.8,9.51,8.14,6.86,6.57,7.75,7.45,7.84,9.12,9.71,9.9,10,9.41,6.37,4.61,4.9,5.78,5.39,4.41,4.51,5.2,6.96
275500,"Southwest Colorado Springs","Neighborhood","CO",271,"Colorado Springs",394484,0.88,1.18,1.76,2.84,3.43,1.67,0.69,0.59,1.27,1.86,1.08,0.49,0.29,0.1,0.2,0.39,0.98,2.65,2.94,3.33,2.16,2.45,2.06,3.04,2.25,2.35,1.47,1.96,2.55,2.75,3.73,3.82,4.12,4.41,4.22,4.8,5.39,5.59,5.29,5.78,5.49,4.02,3.24,3.53,4.51,4.71,4.31,3.92,4.61,4.9,3.63,1.57,0.78,1.37,3.14,5.2,5.1,5,5.98,6.37,6.57,6.76,7.45,8.04,6.96,6.08,5.69,5.88,6.18,6.27,6.47,6.67,6.86,7.06,7.25,7.94,7.75,7.84,7.55,7.65,7.16,7.35,8.14,8.24,8.92,8.73,9.31,8.33,9.71,9.9,10,9.8,9.61,9.02,9.51,9.41,9.22,9.12,8.63,8.53,8.43,8.82
276525,"Rancho Charleston","Neighborhood","NV",272,"Las Vegas-Henderson-Paradise",394775,7.84,5,1.18,0.39,0.2,0.98,2.45,5.39,5.98,3.73,2.65,3.14,4.31,3.82,4.02,5.78,6.67,6.76,5.29,4.51,3.24,3.33,2.75,2.55,3.04,3.53,2.16,1.08,0.49,0.59,0.88,1.37,2.06,2.84,6.18,7.25,6.96,4.12,1.27,0.78,1.67,5.49,7.94,8.92,9.31,9.8,9.61,9.71,8.82,8.24,7.55,7.75,7.06,4.61,3.43,5.69,8.43,10,9.51,9.02,8.14,7.16,6.08,4.8,4.22,1.96,0.69,0.29,1.47,5.2,6.86,5.59,2.94,2.35,1.76,1.86,2.25,3.63,6.37,8.33,9.22,8.63,6.47,5.1,6.27,7.35,8.73,8.53,7.45,7.65,9.12,9.9,9.41,8.04,6.57,4.71,3.92,4.9,5.88,4.41,1.57,0.1
274695,"North Central","Neighborhood","CA",273,"Los Angeles-Long Beach-Anaheim",753899,0.98,1.67,1.47,0.59,0.39,0.88,2.25,3.63,2.75,1.18,0.29,0.69,2.06,3.73,1.96,1.08,0.49,0.2,0.1,0.78,1.27,1.76,1.86,2.65,4.61,4.71,4.22,1.37,1.57,2.35,7.35,9.02,9.12,8.63,8.04,7.65,7.45,6.37,5.78,5.59,4.31,2.45,2.16,2.55,3.43,3.82,4.8,5.29,5.39,4.12,3.53,3.92,3.04,4.41,5.69,8.24,8.82,8.73,8.53,6.47,5,4.02,5.2,5.88,6.67,6.18,6.76,7.16,8.14,8.43,8.92,7.94,7.75,6.27,4.9,3.33,2.84,3.24,5.1,7.06,9.61,9.31,8.33,6.86,5.98,7.25,7.84,9.9,9.8,9.22,9.41,9.51,10,9.71,7.55,5.49,4.51,6.08,6.96,6.57,2.94,3.14
343864,"West Raleigh","Neighborhood","NC",274,"Raleigh",395012,0.59,0.69,0.78,0.88,0.49,0.29,0.1,0.2,0.39,0.98,1.08,1.18,1.27,1.37,1.57,1.76,1.96,2.25,2.35,2.45,2.16,1.86,1.47,1.67,2.06,2.55,3.24,3.33,3.04,2.94,3.82,4.12,4.02,3.92,4.22,4.31,4.61,3.63,2.84,2.65,2.75,3.43,3.53,3.14,3.73,4.41,5.1,5.29,4.8,4.71,4.51,4.9,5.39,5.78,5.69,6.18,5.88,5.49,5,5.2,5.59,5.98,6.37,6.57,6.27,6.08,6.47,6.67,7.06,6.76,7.16,7.55,7.84,7.65,6.86,6.96,8.04,9.41,9.61,9.12,8.92,8.53,8.14,7.45,7.25,7.35,7.75,8.43,8.63,8.73,8.82,8.33,9.51,9.71,9.8,9.02,8.24,9.31,9.9,10,9.22,7.94
154775,"Hyde Park","Neighborhood","MA",276,"Boston-Cambridge-Newton",394404,1.47,0.29,0.59,1.57,3.24,4.22,4.31,3.92,4.12,3.82,4.02,1.86,1.37,0.2,0.1,0.49,1.18,0.88,0.78,0.39,1.27,1.67,1.76,1.96,3.63,5.29,4.9,2.06,0.98,0.69,1.08,2.35,5.49,8.24,5,3.14,2.84,2.65,2.55,2.75,4.51,6.27,7.35,6.96,7.65,8.43,7.94,5.1,3.73,3.33,3.04,2.94,2.25,2.16,2.45,4.71,6.47,8.14,7.06,5.98,5.78,5.2,6.08,4.8,4.41,3.53,3.43,4.61,5.88,7.16,8.04,8.53,8.82,8.33,7.75,6.67,5.59,6.18,7.84,8.63,8.92,9.02,9.31,8.73,7.25,6.76,6.86,6.57,5.69,5.39,7.45,9.41,9.8,9.71,9.51,9.12,9.22,9.9,10,9.61,7.55,6.37
269614,"West Lawn","Neighborhood","IL",277,"Chicago-Naperville-Elgin",394463,7.55,8.33,8.04,7.75,7.94,2.25,0.69,0.2,0.1,0.29,0.78,2.55,5.78,6.37,2.06,1.18,0.59,0.88,1.37,1.67,1.57,2.16,1.86,2.94,2.35,2.75,1.08,0.39,0.49,0.98,3.24,5.59,5.69,4.31,4.02,4.51,3.73,5,6.47,7.45,6.08,4.22,4.9,7.16,8.53,8.63,8.43,6.96,5.88,7.06,7.25,6.57,2.84,3.82,7.84,9.41,9.8,9.31,8.14,4.71,3.33,3.53,3.92,5.2,3.14,1.76,2.45,5.49,8.73,7.35,5.29,5.1,4.41,6.18,6.86,6.27,2.65,1.47,1.27,1.96,4.8,8.24,9.02,9.12,7.65,5.39,3.04,4.12,3.63,5.98,6.67,8.82,9.22,9.51,9.71,9.9,10,9.61,8.92,6.76,3.43,4.61
396209,"Summerlin South","Neighborhood","NV",278,"Las Vegas-Henderson-Paradise",394775,2.45,2.16,1.96,1.76,0.98,0.88,0.59,0.39,0.1,0.69,1.27,2.94,1.67,0.78,0.2,0.29,0.49,1.08,2.84,4.12,4.22,4.9,3.53,3.33,2.55,3.24,4.02,7.16,8.33,9.22,8.92,9.41,9.31,9.51,9.61,9.9,10,9.12,7.75,5.1,4.31,5.59,7.25,6.76,5.78,4.8,5.39,5.49,6.67,6.08,5.69,3.92,3.82,5.29,7.35,7.94,7.84,7.06,5.98,3.73,2.25,1.18,1.86,2.75,3.04,3.43,5,6.57,6.47,5.2,4.61,4.41,3.63,3.14,2.35,1.47,1.37,2.06,4.51,6.37,8.04,8.73,8.63,8.43,8.14,8.24,7.65,6.86,7.55,8.82,9.8,9.71,9.02,8.53,7.45,5.88,6.18,6.96,6.27,4.71,2.65,1.57
403167,"Overbrook","Neighborhood","PA",279,"Philadelphia-Camden-Wilmington",394974,7.35,7.65,7.94,7.84,7.16,6.76,6.37,5.69,5.2,5.1,3.82,2.84,0.88,0.59,1.08,1.47,1.96,0.78,1.37,2.06,3.04,2.25,1.57,1.27,2.16,2.35,0.98,0.49,0.1,0.2,0.39,0.69,0.29,1.18,1.67,2.45,1.86,2.94,3.43,3.92,3.24,2.55,2.75,3.14,4.31,4.41,4.61,4.51,4.71,4.22,3.73,3.53,4.12,4.02,3.33,1.76,2.65,3.63,5.39,5,4.8,4.9,5.29,5.49,5.59,5.88,6.27,6.47,6.18,5.78,5.98,6.08,6.57,6.67,6.86,6.96,7.25,7.06,7.45,7.55,7.75,8.04,8.33,8.53,9.41,9.71,9.22,8.82,8.43,8.24,8.14,9.02,9.9,10,9.8,9.61,9.12,8.92,8.63,9.51,8.73,9.31
271166,"Cobbs Creek","Neighborhood","PA",280,"Philadelphia-Camden-Wilmington",394974,4.8,5.69,7.94,9.02,9.41,7.16,5.59,3.73,3.33,2.94,2.35,1.86,2.55,3.14,2.84,1.47,0.88,0.39,1.96,2.75,4.02,4.61,4.51,2.65,1.08,0.1,1.57,3.63,5.29,5.39,4.9,4.71,4.41,3.92,4.31,4.22,4.12,3.43,3.04,2.06,0.69,1.18,1.67,1.76,0.98,0.49,2.16,3.53,5.2,3.24,2.25,1.27,0.78,0.59,0.2,0.29,1.37,2.45,3.82,5,6.47,7.35,8.63,9.31,7.55,5.98,5.1,6.27,6.86,7.84,8.04,8.53,8.73,9.22,8.92,8.33,7.45,6.76,5.49,5.88,5.78,6.57,7.25,8.14,9.51,10,9.71,9.12,7.65,8.24,8.82,9.9,9.8,9.61,8.43,7.75,6.96,6.67,6.18,6.08,6.37,7.06
115729,"Hyde Park","Neighborhood","CA",281,"Los Angeles-Long Beach-Anaheim",753899,4.61,2.94,2.16,1.67,1.27,1.47,1.86,1.96,1.18,1.08,1.76,0.78,0.29,0.1,0.2,0.49,1.37,0.98,0.69,0.59,0.39,0.88,1.57,2.45,3.63,4.41,4.02,2.35,2.06,2.25,3.33,4.51,6.76,6.86,4.71,3.14,2.84,4.22,6.96,9.02,6.18,3.92,2.65,4.12,5.29,5.69,5.49,5.78,7.06,5.59,4.31,3.04,3.24,2.55,3.43,3.53,6.47,6.67,6.37,4.8,5.2,5.98,7.35,6.27,7.45,8.24,9.61,10,9.9,9.8,9.12,7.25,5,5.39,6.57,7.16,7.65,8.43,9.41,9.71,9.51,9.31,8.33,8.53,8.73,8.63,7.55,4.9,5.1,6.08,7.84,7.94,9.22,8.82,8.92,8.04,8.14,7.75,5.88,3.82,2.75,3.73
403184,"Del Rey","Neighborhood","CA",282,"Los Angeles-Long Beach-Anaheim",753899,1.76,1.57,1.47,1.18,1.08,0.59,0.49,0.78,1.37,1.86,2.45,2.65,1.96,1.27,0.98,0.69,0.39,0.2,0.1,0.29,0.88,1.67,2.16,2.06,2.75,3.63,6.37,6.96,8.92,9.61,10,9.8,7.75,5.29,3.43,4.12,4.31,4.71,4.8,5,6.18,6.57,7.35,6.76,5.98,4.02,3.92,4.22,5.1,5.88,7.16,8.04,8.63,7.45,7.94,8.33,8.24,8.14,7.55,8.73,9.12,9.31,9.02,8.53,7.65,7.84,6.86,5.78,5.49,5.2,4.9,3.33,2.94,3.04,4.61,5.39,3.82,3.14,3.73,4.51,5.59,6.08,6.47,6.67,7.25,8.82,9.22,9.41,9.71,9.9,9.51,8.43,7.06,6.27,5.69,4.41,3.24,2.84,2.35,2.25,2.55,3.53
272701,"M Streets","Neighborhood","TX",283,"Dallas-Fort Worth-Arlington",394514,0.88,1.08,1.47,1.76,1.96,0.98,0.2,0.1,0.69,1.37,1.57,1.27,0.78,0.49,0.29,0.39,0.59,1.18,2.06,2.55,2.45,2.16,1.67,1.86,2.35,2.75,4.8,7.06,7.45,8.14,7.94,7.16,6.57,7.55,7.84,8.63,8.24,7.35,5.49,4.61,4.71,5.2,5.69,6.08,6.76,6.86,8.04,8.53,9.12,9.02,8.82,8.33,8.73,9.41,9.9,10,9.8,9.61,9.71,9.51,9.31,9.22,8.92,8.43,7.65,6.96,7.75,7.25,6.27,5,3.53,3.33,3.14,3.04,2.84,2.94,3.24,3.92,5.39,5.78,5.88,6.37,6.67,6.47,6.18,5.1,4.22,3.43,4.51,5.59,5.98,5.29,4.9,4.31,4.02,3.82,4.41,3.73,4.12,3.63,2.65,2.25
274049,"Hollywood Hills","Neighborhood","CA",284,"Los Angeles-Long Beach-Anaheim",753899,2.65,2.06,1.86,1.67,1.76,1.57,1.18,0.39,0.2,0.1,0.29,0.88,0.98,0.69,0.78,1.27,1.47,1.08,0.49,0.59,1.37,2.16,2.25,2.55,3.82,5.1,5.29,4.71,4.02,4.12,4.51,7.35,8.53,10,9.9,9.22,7.75,8.04,8.82,9.61,8.73,8.43,8.92,9.51,9.12,7.06,5.2,4.61,6.18,6.27,7.25,5.88,7.55,9.02,9.71,9.31,8.63,8.33,7.45,7.16,6.37,5.39,4.41,3.73,2.35,1.96,2.45,3.33,4.22,4.9,5.59,7.84,6.76,6.96,5,6.08,7.94,9.41,9.8,8.14,4.8,3.24,2.94,3.63,4.31,5.78,5.69,5.98,6.47,8.24,7.65,6.86,6.67,6.57,5.49,3.92,3.14,2.84,3.53,3.04,2.75,3.43
275359,"Shelby Forest-Frayser","Neighborhood","TN",285,"Memphis",394849,10,9.51,7.65,5.49,6.37,7.75,7.55,4.9,4.12,2.65,2.16,1.47,3.43,5.2,7.35,7.94,9.71,9.8,9.9,9.02,8.63,8.73,8.82,8.53,8.14,5.59,3.82,3.33,5,6.08,7.25,6.86,7.16,4.51,4.8,4.22,7.06,8.24,9.12,9.31,8.43,6.76,3.63,3.04,1.18,1.76,0.88,2.35,1.67,0.98,0.39,0.1,0.49,2.55,7.84,8.92,6.67,3.24,2.45,3.92,5.88,7.45,5.98,4.41,2.75,2.94,4.61,6.57,6.96,5.29,4.02,3.73,4.71,5.39,5.1,2.84,1.96,4.31,6.18,8.04,6.47,6.27,5.69,3.53,0.69,0.2,0.29,0.59,0.78,1.37,2.25,2.06,1.57,1.08,1.27,1.86,3.14,5.78,8.33,9.61,9.41,9.22
10768,"Central Islip","Neighborhood","NY",286,"New York-Newark-Jersey City",394913,1.47,4.12,7.35,7.94,7.16,4.22,1.67,2.06,2.45,3.53,2.65,2.25,1.86,1.57,1.37,1.27,0.98,0.59,0.29,0.1,0.2,0.49,1.08,3.43,1.76,0.78,0.39,0.69,0.88,1.18,1.96,2.84,3.92,4.41,5.39,5,5.59,5.88,4.9,4.71,5.98,7.45,7.75,7.06,6.47,5.78,4.02,2.55,2.75,3.73,4.31,4.61,5.2,5.69,5.29,6.08,6.37,6.18,3.82,2.94,3.33,4.8,6.67,6.96,7.55,6.57,4.51,2.35,2.16,3.04,3.63,5.1,6.76,6.86,5.49,3.24,3.14,6.27,8.14,8.92,8.53,8.04,7.65,7.25,7.84,8.24,8.33,8.43,9.12,9.41,9.61,9.51,9.8,9.9,10,9.71,9.31,8.82,9.02,9.22,8.73,8.63
